Relb,Tnfsf13b,TF-target_gene
Relb,Ccl19,TF-target_gene
Relb,Cd40,TF-target_gene
Relb,LOC100041504,TF-target_gene
Relb,Gm2023,TF-target_gene
Relb,Ccl21a,TF-target_gene
Relb,Relb,TF-target_gene
Relb,LOC100862177,TF-target_gene
Relb,Aire,TF-target_gene
Relb,Cxcl1,TF-target_gene
Relb,Icam1,TF-target_gene
Relb,Gm1987,TF-target_gene
Relb,Gm13304,TF-target_gene
Relb,Gm10591,TF-target_gene
Relb,Ccl21c,TF-target_gene
Relb,Ccl21b,TF-target_gene
Relb,Birc2,TF-target_gene
Relb,Tcrg-C1,TF-target_gene
Ezh2,Bad,TF-target_gene
Ezh2,Ccna2,TF-target_gene
Ezh2,Creb3l1,TF-target_gene
Ezh2,Hey2,TF-target_gene
Ezh2,Il17a,TF-target_gene
Ezh2,Neurog1,TF-target_gene
Ezh2,Tbx21,TF-target_gene
Ezh2,Unc5b,TF-target_gene
